名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
Sky4,337,Stage,-14.07575,9.109707,16.73303,0,0,0,5,5,5,Sky/Sky_cloud,Static,Sky,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),334,Stage,7.5,0,15,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),333,Stage,7.5,0,30,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),332,Stage,7.5,0,45,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (17),314,Stage,7.5,0,225,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (18),313,Stage,7.5,0,240,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (19),312,Stage,7.5,0,255,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (20),311,Stage,15,0,270,2.504478E-06,0,0,10,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (21),310,Stage,-15,0.01,270.08,0,45,0,10,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (22),309,Stage,36.2,0.01,291.27,0,315,0,10,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (5),329,Stage,7.5,0,105,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),328,Stage,7.5,2,120,2.504478E-06,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (13),318,Stage,12,3.99,140,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (48),213,Stage,0,-2.5,138.22,2.504478E-06,0,0,1,10,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (14),317,Stage,-2.68,5.84,149.05,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (15),316,Stage,2.78,10.13,155.55,2.504478E-06,0,0,2,2,2,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),325,Stage,12.5,-3,133.28,2.504478E-06,0,0,8,2,12,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (7),327,Stage,7.5,2,120,90,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (23),308,Stage,9,15,15,90,0,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (28),303,Stage,25.5,15,59.6,90,0,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (34),296,Stage,25.5,15,104.6,90,0,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (38),293,Stage,25.5,-12,135,270,0,0,6,2,9,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (46),284,Stage,25.5,-5,225,270,0,0,6,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (42),288,Stage,29.1,12,181.5,270,0,0,6,2,9,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (39),292,Stage,-7.2,-12,135,270,0,0,6,2,9,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (47),285,Stage,-7.2,-5,225,270,0,0,6,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (43),289,Stage,-11.1,12,181.5,270,0,0,6,2,9,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (29),302,Stage,-25.5,15,60,90,180,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (35),297,Stage,-25.1,15,105,90,180,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (24),307,Stage,7.5,15,15,90,90,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (25),306,Stage,7.5,15,33,90,90,0,9,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (36),294,Stage,7.5,15,105,90,90,0,10,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (30),301,Stage,22.5,15,60,90,90,0,9,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (32),298,Stage,-22.5,15,60,90,90,0,9,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (31),300,Stage,22.5,15,87,90,90,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (33),299,Stage,-22.5,15,87,90,90,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (26),304,Stage,-7.5,15,15,90,90,0,6,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (27),305,Stage,-7.5,15,33,90,90,0,9,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (37),295,Stage,-7.5,15,105,90,90,0,10,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (40),291,Stage,-11.5,35,133.5,90,90,0,16,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (41),290,Stage,11.5,35,181.5,90,270,0,16,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (44),287,Stage,23,40,224.7,90,270,0,16,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (45),286,Stage,-23,40,224.93,90,270,0,16,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (8),326,Stage,7.5,-13,135,270,0,0,5,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (10),322,Stage,12,12.03,166.8,2.504478E-06,0,0,8,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (11),323,Stage,12.5,12.03,166.8,90,0,0,8,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (12),324,Stage,22.5,-2.97,181.8,270,0,0,15,2,5,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (4),331,Stage,22.5,0,60,2.504478E-06,0,0,15,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (16),315,Stage,22.5,0,180,2.504478E-06,0,0,15,2,15,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A,321,Stage,-0.24,-4.54,158.41,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (1),320,Stage,-5.46,-8.81,152.17,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (2),319,Stage,8.78,-10.63,143.38,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A,263,Stage,-7,0,104.69,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (3),256,Stage,-7,0,134.88,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (1),262,Stage,7,0,104.69,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (4),257,Stage,7,0,134.88,2.504478E-06,0,0,5,5,5,Stage2/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
Plane,283,Stage,0,0.4,61.7,0,0,0,5,1,13,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),282,Stage,0,-2.6,150.5,0,0,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),280,Stage,0,2.4,127.49,0,0,0,2,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),279,Stage,0,-0.1,120,270,0,0,2,1,0.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),278,Stage,0,-0.1,135,90,0,0,3,1,0.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),277,Stage,12.5,5,135,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (23),252,Stage,21.1,19.89,181.5,0,90,90,4,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (24),251,Stage,-21.1,19.89,181.5,0,90,90,4,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (25),250,Stage,-23,19.89,201.57,90,90,0,5,1,4,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (26),215,Stage,22.6,19.89,201.57,90,270,0,5,1,4,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (27),2,Stage,38,13.2,267.3,90,270,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (28),1,Stage,-44.6,13.2,265.7,90,90,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),274,Stage,17.5,5,104.6,270,0,0,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),276,Stage,-12.1,5,135,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),275,Stage,-17.1,5,104.6,270,0,0,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (12),272,Stage,0,5,15.4,0,90,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (13),271,Stage,-7.1,5,35,90,90,0,5,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (14),270,Stage,7.5,5,35,90,270,0,5,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (15),269,Stage,17.5,5,60,0,90,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (16),268,Stage,-17.1,5,60,0,90,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (17),267,Stage,-22.1,5,83.77,90,90,0,5,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (18),266,Stage,22.5,5,83.77,90,270,0,5,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (21),255,Stage,11.1,10,156.5,90,270,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (22),254,Stage,-11.1,10,156.5,90,90,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (19),265,Stage,7.5,5,120,90,270,0,3,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (20),264,Stage,-7.1,5,120,90,90,0,3,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),281,Stage,0,0.4,199.58,0,0,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),273,Stage,0,12.43,174.3,0,0,0,3,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,261,Stage,-7,5,104.6,0,0,0,2.5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),258,Stage,-7,5,134.79,0,0,0,2.5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),260,Stage,7,5,104.6,0,0,0,2.5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),259,Stage,7,5,134.79,0,0,0,2.5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,253,Stage,0,6.4,181.5,0,0,0,50,12,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),216,Stage,0,2.4,167.3,0,0,0,50,20,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),249,Stage,32.5,20,224.8,0,0,0,50,40,0.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),248,Stage,-32.5,20,224.8,0,0,0,50,40,0.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,247,Stage,0,0.15,249,0,0,0,15,0.5,50,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),246,Stage,0,0.15,277.5,0,90,0,15,0.5,30,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),245,Stage,20.32,0.15,285.97,0,45,0,15,0.5,30,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),244,Stage,-20.2,0.15,285.99,0,315,0,15,0.5,30,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,222,Stage,8.77,-0.91,143.27,0,0,0,2.5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),214,Stage,-1.56,-2.98,139.69,0,0,0,3,5,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),220,Stage,-5.41,1,152.17,0,0,0,2.5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),217,Stage,-0.19,2.97,158.4,0,0,0,2.5,15,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),221,Stage,8.519,4.15,142.99,0,0,0,5,0.5,6,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),219,Stage,-5.65,6,152.02,0,0,0,6,0.5,6,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),218,Stage,-0.21,10.29,158.54,0,0,0,6,0.5,6,Collision/Cube,Static,Object,0,0,0,0,0,None
water,212,Stage,5,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,93,Stage,5,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,92,Stage,5,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,73,Stage,5,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,72,Stage,5,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,189,Stage,24.94,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,116,Stage,24.94,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,89,Stage,24.94,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,76,Stage,24.94,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,69,Stage,24.94,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,188,Stage,-13.78,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,117,Stage,-13.78,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,88,Stage,-13.78,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,77,Stage,-13.78,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,68,Stage,-13.78,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,165,Stage,-32.8,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,140,Stage,-32.8,-2.8,313.78,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,85,Stage,-32.8,-2.8,323.47,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,80,Stage,-32.8,-2.8,332.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,65,Stage,-32.8,-2.8,342.5,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,164,Stage,42.2,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,3,Stage,52.1,-2.8,256.82,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
