名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full,295,Stage,0,0,0,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),328,Stage,3,0,0,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),104,Stage,0,0,3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),14,Stage,3,0,3,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),172,Stage,0,0,6,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (7),217,Stage,3,0,6,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (8),321,Stage,0,0,9,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),170,Stage,3,0,9,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (10),325,Stage,0,0,12,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (11),342,Stage,3,0,12,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (16),46,Stage,0,5.8,15,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (44),26,Stage,-3,5.8,15,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (17),284,Stage,3,5.8,15,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (46),202,Stage,6,5.8,15,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (18),107,Stage,0,5.8,18,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (45),294,Stage,-3,5.8,18,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (19),99,Stage,3,5.8,18,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (47),266,Stage,6,5.8,18,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (70),81,Stage,0,5.8,70,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (71),40,Stage,-3,5.8,70,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (72),183,Stage,3,5.8,70,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (73),135,Stage,6,5.8,70,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (75),103,Stage,0,5.8,73,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (76),214,Stage,-3,5.8,73,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (77),315,Stage,3,5.8,73,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (78),238,Stage,6,5.8,73,2.504478E-06,0,0,1,1,1,Stage2/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
