名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full,183,Stage,0,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),92,Stage,3,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),235,Stage,0,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),53,Stage,3,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),245,Stage,0,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (7),48,Stage,3,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (8),322,Stage,0,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),144,Stage,3,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (10),220,Stage,0,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (11),334,Stage,3,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (16),73,Stage,0,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (44),89,Stage,-3,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (17),248,Stage,3,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (46),20,Stage,6,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (18),262,Stage,0,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (45),49,Stage,-3,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
