名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
Plane,81,Stage,0,-11,2.5,0,0,0,3,1,1.5,Collision/Plane,Static,Object,1,1,0,0,0,None
Plane,86,Stage,14.5,10.12,2.62,90,270,0,3,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,84,Stage,-14.5,10.12,2.96,90,90,0,3,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,75,Stage,0,10.12,9.5,90,180,0,5,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,82,Stage,0,10,-5,0,90,90,3,1,5,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,87,Stage,0,0,2.5,0,0,0,3,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),88,Stage,0,9,-87.92,0,0,0,3,1,15,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),73,Stage,45.58,9,-123,0,90,0,3,1,6.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),39,Stage,47.49,69,-136.5,0,90,0,6,1,6.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),37,Stage,1,69,-165.6,0,90,0,6,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),71,Stage,25,18,-136.8,90,0,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),79,Stage,3.6,74.36,-109.5,90,180,0,5,1,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),89,Stage,-15,57.8,-181.2,90,90,0,15,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,80,Stage,45,57.19,-107,0,0,0,60,100,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),36,Stage,75.2,88.4,-137,0,90,0,60,40,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),35,Stage,45.77,88.4,-168.4,0,0,0,60,40,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),34,Stage,12.46,88.4,-136.56,0,0,0,60,40,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),74,Stage,15.5,14.25,-77.15,0,90,0,65,50,6,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),85,Stage,-17.5,20,-71.58,0,90,0,80,30,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),77,Stage,-17.5,11.56,-27.25,0,90,0,20,10,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),72,Stage,5.5,40,-121.9,90,0,0,60,30,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),76,Stage,40.84,40,-129.62,90,0,0,20,15,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),83,Stage,77,34.3,-124.96,0,90,0,40,60,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),48,Stage,-12.71,38.15,-109.98,0,90,0,6,60,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),41,Stage,-16.5,38.15,-141,0,90,0,15,100,15,Collision/Cube,Static,Object,0,0,0,0,0,None
DBK_Concete_Floor_Full,55,Stage,15,-1,-5,2.504478E-06,0,0,10,5,5,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),64,Stage,15,8,-78.51,2.504478E-06,0,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),60,Stage,15,8,-136.8,2.504478E-06,0,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),68,Stage,15,8,-136.8,0,90,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (4),51,Stage,75,8,-136.8,270,0,0,30,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (8),46,Stage,75,68,-166.5,0,0,0,20,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),38,Stage,15.79,68,-195.59,0,0,0,11,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),63,Stage,21.32,40,-136.8,0,0,0,13,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
