名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
Plane,84,Stage,0,-11,2.5,0,0,0,3,1,1.5,Collision/Plane,Static,Object,1,1,0,0,0,None
Plane,89,Stage,14.5,10.12,2.62,90,270,0,3,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,87,Stage,-14.5,10.12,2.96,90,90,0,3,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,73,Stage,0,10.12,9.5,90,180,0,5,1,3,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,85,Stage,0,10,-5,0,90,90,3,1,5,Collision/Plane,Static,Area,0,0,0,0,0,None
Plane,90,Stage,0,0,2.5,0,0,0,3,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),91,Stage,0,9,-87.92,0,0,0,3,1,15,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),70,Stage,45.58,9,-123,0,90,0,3,1,6.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),75,Stage,47.49,69,-136.5,0,90,0,6,1,6.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),71,Stage,-2.9,69,-165.6,0,90,0,6,1,4,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),68,Stage,25,18,-136.8,90,0,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),82,Stage,3.6,74.36,-109.5,90,180,0,5,1,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),92,Stage,-15,57.8,-181.2,90,90,0,15,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),2,Stage,2,92.03,-194.1,90,0,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),1,Stage,15.9,92.03,-191.85,90,270,0,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,83,Stage,45,57.19,-107,0,0,0,60,100,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),80,Stage,75.2,88.4,-137,0,90,0,60,40,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),79,Stage,45.77,88.4,-168.4,0,0,0,60,40,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),93,Stage,12.46,88.4,-136.56,0,0,0,60,40,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),72,Stage,15.5,14.25,-77.15,0,90,0,65,50,6,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),88,Stage,-17.5,20,-71.58,0,90,0,80,30,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),77,Stage,-17.5,11.56,-27.25,0,90,0,20,10,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),69,Stage,5.5,40,-121.9,90,0,0,60,30,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),74,Stage,40.84,40,-129.62,90,0,0,20,15,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),86,Stage,77,34.3,-124.96,0,90,0,40,60,4,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),81,Stage,-12.71,38.15,-109.98,0,90,0,6,60,5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),76,Stage,-16.5,38.15,-141,0,90,0,15,100,15,Collision/Cube,Static,Object,0,0,0,0,0,None
DBK_Concete_Floor_Full,61,Stage,15,-1,-5,2.504478E-06,0,0,10,5,5,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),20,Stage,15,8,-78.51,2.504478E-06,0,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),59,Stage,15,8,-136.8,2.504478E-06,0,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),33,Stage,15,8,-136.8,0,90,0,10,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (4),48,Stage,75,8,-136.8,270,0,0,30,5,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
