名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
Player,274,Character,0,0.42,5,0,0,0,1,1,1,Player/Player,Middle,Player,0,0,1,30,100,Player/PlayerPathData
Boss2,23,Character,-95.78,5,155.4,0,180,0,15,15,15,Enemy/Boss/Boss2,High,Enemy,0,0,1,800,1400,Enemy/Boss2/Boss2PathData
Robot2,13,Character,6.061852,6.200002,41.98104,0,196.75,0,0.3,0.3,0.3,Enemy/Normal/Robot2,Middle,Enemy,0,0,1,30,120,Enemy/Robot2/Robot2PathData
Robot2 (1),12,Character,-6.07,6.200002,54.32,0,196.75,0,0.3,0.3,0.3,Enemy/Normal/Robot2,Middle,Enemy,0,0,1,30,120,Enemy/Robot2/Robot2PathData
Robot3,11,Character,-39.19,6,74.07787,0,0,0,1,1,1,Enemy/Normal/Robot3,Middle,Enemy,0,0,1,50,100,Enemy/Robot3/Robot3PathData
Robot3 (1),10,Character,-42.74133,6,74.04028,0,0,0,1,1,1,Enemy/Normal/Robot3,Middle,Enemy,0,0,1,50,100,Enemy/Robot3/Robot3PathData
Robot4,9,Character,-28.21239,9.12,88.74329,0,90,0,1.1,1.1,1.1,Enemy/Normal/Robot4,Middle,Enemy,0,0,1,80,200,Enemy/Robot4/Robot4PathData
Robot2,8,Character,-60.99198,8.660004,68.27901,0,160.35,0,0.3,0.3,0.3,Enemy/Normal/Robot2,Middle,Enemy,0,0,1,30,120,Enemy/Robot2/Robot2PathData
Robot2 (1),7,Character,-55.90872,8.66,70.78526,0,160.35,0,0.3,0.3,0.3,Enemy/Normal/Robot2,Middle,Enemy,0,0,1,30,120,Enemy/Robot2/Robot2PathData
Robot1,6,Character,-57.74138,7.85,65.63313,0,116.9,0,0.3,0.3,0.3,Enemy/Normal/Robot1,Middle,Enemy,0,0,1,30,120,Enemy/Robot1/Robot1PathData
Robot4 (1),5,Character,-79.30754,7.85,76.70844,0,120,0,1.1,1.1,1.1,Enemy/Normal/Robot4,Middle,Enemy,0,0,1,80,200,Enemy/Robot4/Robot4PathData
Robot4 (2),4,Character,-74.65147,7.849999,81.41156,0,120,0,1.1,1.1,1.1,Enemy/Normal/Robot4,Middle,Enemy,0,0,1,80,200,Enemy/Robot4/Robot4PathData
Robot1 (1),3,Character,-96.23064,7.849997,94.43434,0,196.75,0,0.3,0.3,0.3,Enemy/Normal/Robot1,Middle,Enemy,0,0,1,30,120,Enemy/Robot1/Robot1PathData
Robot1 (2),2,Character,-99.03815,7.85,93.04371,0,196.75,0,0.3,0.3,0.3,Enemy/Normal/Robot1,Middle,Enemy,0,0,1,30,120,Enemy/Robot1/Robot1PathData
Robot1 (3),1,Character,-92.53176,7.850001,93.04568,0,196.75,0,0.3,0.3,0.3,Enemy/Normal/Robot1,Middle,Enemy,0,0,1,30,120,Enemy/Robot1/Robot1PathData
