名前,ID,体力,攻撃力,防御力,移動速度,ジャンプ力,アーマー,索敵範囲,視野角,近距離攻撃範囲
Player,274,1000,200,50,10,15,0,6000,0,0
Boss2,23,5000,500,500,3,20,2,3000,360,3000
Robot2,13,1000,200,100,0,20,0,1000,60,0
Robot2 (1),12,1000,200,100,0,20,0,1000,60,0
Robot3,11,1000,100,100,10,0,0,3000,80,300
Robot3 (1),10,1000,100,100,10,0,0,3000,80,300
Robot4,9,1000,100,100,10,0,0,3000,80,300
Robot2,8,1000,200,100,3,20,0,1000,60,0
Robot2 (1),7,1000,200,100,3,20,0,1000,60,0
Robot1,6,1000,200,100,8,20,0,1000,60,180
Robot4 (1),5,1000,100,100,10,0,0,3000,80,300
Robot4 (2),4,1000,100,100,10,0,0,3000,80,300
Robot1 (1),3,1000,200,100,8,20,0,1000,60,180
Robot1 (2),2,1000,200,100,8,20,0,1000,60,180
Robot1 (3),1,1000,200,100,8,20,0,1000,60,180
