名前,ID,体力,攻撃力,防御力,移動速度,ジャンプ力,アーマー,索敵範囲,視野角,近距離攻撃範囲
Player,162,1000,200,50,10,15,0,6000,0,0
Boss2,5,5000,500,500,3,20,2,3000,360,3000
Robot2,250,1000,200,100,0,20,0,1000,60,0
Robot2 (1),183,1000,200,100,0,20,0,1000,60,0
Robot3,312,1000,100,100,10,0,0,3000,80,300
Robot3 (1),209,1000,100,100,10,0,0,3000,80,300
Robot2,50,1000,200,100,3,20,0,1000,60,0
Robot2 (1),225,1000,200,100,3,20,0,1000,60,0
Robot1,122,1000,200,100,8,20,0,1000,60,180
Robot4 (1),264,1000,100,100,10,0,0,3000,80,300
Robot1 (1),206,1000,200,100,8,20,0,1000,60,180
Robot1 (2),309,1000,200,100,8,20,0,1000,60,180
Robot1 (3),188,1000,200,100,8,20,0,1000,60,180
