名前,ID,体力,攻撃力,防御力,移動速度,ジャンプ力,アーマー,索敵範囲,視野角,近距離攻撃範囲
Player,78,1000,200,200,10,20,0,6000,0,0
Boss2,70,5000,500,200,3,20,2,2000,360,3000
Robot1,27,1000,200,100,8,20,0,1000,60,180
Robot1 (3),22,1000,200,100,8,20,0,1000,60,180
Robot1 (1),26,1000,200,100,8,20,0,1000,60,180
Robot1 (4),23,1000,200,100,8,20,0,1000,60,180
Robot1 (2),25,1000,200,100,8,20,0,1000,60,180
Robot1 (5),24,1000,200,100,8,20,0,1000,60,180
Robot1,21,1000,200,100,8,20,0,1000,60,180
Robot1 (1),20,1000,200,100,8,20,0,1000,60,180
Robot1 (2),19,1000,200,100,8,20,0,1000,60,180
Robot1 (3),18,1000,200,100,8,20,0,1000,60,180
Robot1 (4),17,1000,200,100,8,20,0,1000,60,180
Boss1,16,3000,500,100,3,20,1,2000,360,1300
Robot2,15,1000,200,100,3,20,0,1000,60,0
Robot2 (1),14,1000,200,100,3,20,0,1000,60,0
Robot1,13,1000,200,100,8,20,0,1000,60,180
Robot1 (6),10,1000,200,100,8,20,0,1000,60,180
Robot1 (8),9,1000,200,100,8,20,0,1000,60,180
Robot1 (10),6,1000,200,100,8,20,0,1000,60,180
Robot1 (1),12,1000,200,100,8,20,0,1000,60,180
Robot1 (7),11,1000,200,100,8,20,0,1000,60,180
Robot1 (9),8,1000,200,100,8,20,0,1000,60,180
Robot1 (11),7,1000,200,100,8,20,0,1000,60,180
Robot2,5,1000,200,100,3,20,0,1000,60,0
Robot2 (1),4,1000,200,100,3,20,0,1000,60,0
Robot2 (2),3,1000,200,100,3,20,0,1000,60,0
Robot2 (3),2,1000,200,100,3,20,0,1000,60,0
Robot2 (4),1,1000,200,100,3,20,0,1000,60,0
