Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Player,0,12.5,3.06,0,90,0,1,1,1
SmallDragon,167.64,12.5,3.97,0,270,0,0.5,0.5,0.5
SmallDragon,158.45,12.5,1.55,0,270,0,0.5,0.5,0.5
SmallDragon,159.8,13.86,4.2,0,270,0,0.5,0.5,0.5
SmallDragon,165.5,13.95,2.69,0,270,0,0.5,0.5,0.5
SmallDragon,191.18,13.08,7.82,0,270,0,0.5,0.5,0.5
SmallDragon,186.02,13.08,7.82,0,270,0,0.5,0.5,0.5
SmallDragon,180.52,13.95,-2.95,0,270,0,0.5,0.5,0.5
BossDragon,231.6,12.1,3.9,0,270,0,1,1,1
PurpleDinosaur,169.26,12.5,-2.73,0,270,0,0.5,0.5,0.5
PurpleDinosaur,29.38,12.5,5.22,0,270,0,0.5,0.5,0.5
PurpleDinosaur,163.75,14.5,-6.18,0,270,0,0.5,0.5,0.5
Bomber,155.4,14.5,-2.85,0,270,0,0.5,0.5,0.5
PurpleDinosaur,160.58,14.5,-1.47,0,270,0,0.5,0.5,0.5
PurpleDinosaur,224.67,14.5,-3.94,0,270,0,0.5,0.5,0.5
PurpleDinosaur,227.94,14.5,-5.3,0,270,0,0.5,0.5,0.5
Bomber,221.54,14.5,-2.85,0,270,0,0.5,0.5,0.5
