Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Player,0,12.5,3.06,0,90,0,1,1,1
SmallDragon,67.5,12.5,4,0,270,0,0.5,0.5,0.5
SmallDragon,58.31001,12.5,1.58,0,270,0,0.5,0.5,0.5
SmallDragon,59.66,13.86,4.23,0,270,0,0.5,0.5,0.5
SmallDragon,65.36,13.95,2.72,0,270,0,0.5,0.5,0.5
SmallDragon,91.04001,13.08,7.85,0,270,0,0.5,0.5,0.5
SmallDragon,85.88,13.08,7.85,0,270,0,0.5,0.5,0.5
SmallDragon,80.38,13.95,-2.92,0,270,0,0.5,0.5,0.5
BossDragon,131.46,12.1,3.93,0,270,0,1,1,1
PurpleDinosaur,69.12,12.5,-2.7,0,270,0,0.5,0.5,0.5
PurpleDinosaur,61,12.5,7.7,0,270,0,0.5,0.5,0.5
PurpleDinosaur,63.61,14.5,-6.15,0,270,0,0.5,0.5,0.5
Bomber,55.25999,14.5,-2.82,0,270,0,0.5,0.5,0.5
PurpleDinosaur,60.44,14.5,-1.44,0,270,0,0.5,0.5,0.5
PurpleDinosaur,124.53,14.5,-3.91,0,270,0,0.5,0.5,0.5
PurpleDinosaur,127.8,14.5,-5.27,0,270,0,0.5,0.5,0.5
Bomber,121.4,14.5,-2.82,0,270,0,0.5,0.5,0.5
