Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Block_Stone,0,-9.3,0,0,0,0,5000,1000,3000
Block_Stone,46.5,-9.3,0,0,0,0,1000,1200,3000
Block_Stone,67.24,-9.3,0,0,0,0,1000,1200,200
Block_Stone,80.03,-9.3,5.62,0,0,0,200,1200,200
Block_Stone,85.32,-12.84,1.83,0,0,0,200,1200,200
Block_Stone,91.16,-13.08,-2.6,0,0,0,200,1200,200
Block_Stone,95.24,-11.09,1.38,0,0,0,200,1200,200
Block_Stone,99.27,-9.3,3.05,0,0,0,200,1200,200
Block_Stone,112.47,-9.3,5.6,0,0,0,200,1200,200
Block_Stone,105.6,-9.3,6.1,0,0,0,200,1200,200
Block_Stone,117,-9.3,-2.26,0,0,0,200,1200,200
Block_Stone,115.06,-11.32,-7.98,0,0,0,200,1200,200
Block_Stone,111.06,-11.32,-12.48,0,0,0,200,1200,200
Block_Stone,105.14,-13.07,-17.22,0,0,0,200,1200,200
Block_Stone,108.5,-10.91,-23.36,0,0,0,200,1200,200
Block_Stone,117.04,-9.3,-26.5,0,0,0,200,1200,200
Block_Stone,124.02,-9.3,-22.15,0,0,0,200,1200,200
Block_Stone,130.32,-9.3,-17.74,0,0,0,200,1200,200
Block_Stone,135.67,-9.3,-11.33,0,0,0,500,1200,200
Block_Stone,140.8,-9.3,-8.4,0,0,0,500,1200,200
Block_Stone,146,-9.3,-5.7,0,0,0,500,1200,200
Block_Stone,166.7,-9.3,-5.7,0,0,0,2000,1200,2000
Block_Stone,200.2,-6.5,-5.7,0,0,0,2000,1200,2000
Block_Stone,227.5,-4.6,-5.7,0,0,0,2000,1200,2000
Rock2,-4.13,-1.5,10.48,-9.334667E-06,0,0,3,3,3
Rock2,-17.66865,-1.5,11.8,0,37.17,0,3,3,3
Rock2,-23,-1.5,8.2,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-32.06811,-1.5,2.771757,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-29.43303,-1.5,5.281502,0,6.265049,0,3,3,3
Rock2,-38.50114,-1.5,-0.1467166,0,6.265049,0,3,3,3
Rock2,-21.38189,-1.5,-5.131758,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-30.45,-1.5,-10.56,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-27.81493,-1.5,-8.050256,0,6.265049,0,3,3,3
Rock2,-36.88303,-1.5,-13.47847,0,6.265049,0,3,3,3
Rock2,-6.33,-1.5,-9.87,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,-16.86642,-1.5,-10.69494,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,-13.3897,-1.5,-9.62029,0,32.69338,0,3,3,3
Rock2,-23.92611,-1.5,-10.44521,0,32.69338,0,3,3,3
Rock2,17,-1.5,-9.6,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,6.463585,-1.5,-10.42494,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,9.940298,-1.5,-9.35029,0,32.69338,0,3,3,3
Rock2,-0.5961075,-1.5,-10.17521,0,32.69338,0,3,3,3
Rock2,8.21,-1.5,11.17,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock1,0,0,19.23,270,0,0,100,100,100
Rock1,39.89,0,18.96,270,0,0,100,100,100
Rock1,77.3,0,18.96,270,0,0,100,100,100
Rock1,121.3,0,18.96,270,0,0,100,100,100
Rock1,28.78,-7.1,-17.22,0,180,0,100,100,100
Rock1,-12.67,-7.1,-23.37,0,164.7381,0,150,150,150
Rock1,-15.1,-4.7,-57,0,180,0,300,300,300
Rock1,90.3,-4.7,-57.1,0,180,0,300,300,300
Rock1,171.0693,-4.7,-87.04993,0,119.3778,0,300,300,300
