Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Rock1,2.22,0,-1.73,0,0,0,4,4,4
Rock1,-4.14,0,4.11,0,8.919996,0,4,4,4
Rock1,-3.09,0,3.01,0,8.919996,0,2,2,2
Block_Grass,0,-1,0,0,0,0,200000,100,200000
Grass1,-0.71,0,3.82,0,0,0,1,1,1
Grass1,-1.78,0,2.03,0,0,0,1,1,1
Grass1,1.23,0,2.53,0,0,0,1,1,1
Grass1,-1.86,0,-0.16,0,0,0,1,1,1
Grass1,-2.93,0,5.99,0,0,0,1,1,1
Grass1,0.4,0,6.27,0,0,0,1,1,1
Rock2,3.17,-2.18,12.11,-9.334667E-06,0,0,3,3,3
Rock2,-6.13,0,13.49,0,69.99999,0,3,3,3
Rock2,-11.79,-1,12.07,0,69.99999,0,3,3,3
Rock2,8.39,-1.77,11.88,0,69.99999,0,3,3,3
Tree1,-11.78,-1.83,19.71,0,0,0,2,2,2
Tree1,12.23,-1.83,8.91,0,0,0,2,2,2
Tree1,-15.83,-1.83,9.87,0,0,0,2,2,2
Tree1,4.18,-1.83,0,0,0,0,2,2,2
Tree1,-6.13,0,5,0,0,0,1,1,1
Tree1,-6.57,0,1.51,0,79.99999,0,1,1,1
