Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Plane,0,0.5,0,0,0,0,10,1,5
Plane,96.1,0.5,0,0,0,0,10,1,5
Plane,86.2,0.5,11,90,180,0,35,1,5
Plane,-32.1,0.5,-4.5,90,0,0,10,1,5
Plane,41.71,0.5,-11.82,90,16.99846,0,5,1,5
Plane,-16.4,0.5,10,90,90,0,10,1,5
Rock1,0,0,18.96,270,0,0,100,100,100
Rock1,39.89,0,18.96,270,0,0,100,100,100
Rock1,77.3,0,18.96,270,0,0,100,100,100
Rock1,121.3,0,18.96,270,0,0,100,100,100
Rock1,28.78,-7.1,-17.22,0,180,0,100,100,100
Rock1,66.41,-8.25,-1.19,0,241.1759,0,120,120,120
Rock1,99.64,-12.07,1.18,0,180,0,200,200,200
Rock1,-15.1,-4.7,-57,0,180,0,300,300,300
Rock1,90.3,-4.7,-57.1,0,180,0,300,300,300
Rock1,171.0693,-4.7,-87.04993,0,119.3778,0,300,300,300
Rock1,137,-15.5,-30,0,51.79145,0,300,300,300
Rock1,181.4,-15.5,-2.6,0,51.79145,0,300,300,300
