Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Plane,0,0.5,0,0,0,0,10,1,5
Plane,86.2,0.5,11,90,180,0,35,1,5
Plane,-32.1,0.5,-4.5,90,0,0,10,1,5
Plane,41.71,0.5,-11.82,90,16.99846,0,5,1,5
Plane,-16.4,0.5,10,90,90,0,10,1,5
Rock1,0,0,18.96,270,0,0,100,100,100
Rock1,39.89,0,18.96,270,0,0,100,100,100
Rock1,77.3,0,18.96,270,0,0,100,100,100
Rock1,121.3,0,18.96,270,0,0,100,100,100
Rock1,28.78,-7.1,-17.22,0,180,0,100,100,100
Rock1,-15.1,-4.7,-57,0,180,0,300,300,300
Rock1,90.3,-4.7,-57.1,0,180,0,300,300,300
Rock1,171.0693,-4.7,-87.04993,0,119.3778,0,300,300,300
Cube,-4.32,1.83,10.72,0,0,0,6,6,6
Cube,8.07,1.83,11.37,0,0,0,6,6,6
Cube,46.48,-8.48,0.56,0,0,0,18,20,35
Cube,67.2,-8.48,-0.03,0,0,0,18,20,3.5
Cube,80.05,-8.48,5.61,0,0,0,3.5,20,3.5
Cube,85.3,-12.05,1.88,0,0,0,3.5,20,3.5
Cube,91.17,-12.3,-2.64,0,0,0,3.5,20,3.5
Cube,95.2,-10.26,1.38,0,0,0,3.5,20,3.5
Cube,99.29,-8.5,3.02,0,0,0,3.5,20,3.5
Cube,105.58,-8.5,6.07,0,0,0,3.5,20,3.5
Cube,112.44,-8.5,5.58,0,0,0,3.5,20,3.5
Cube,117.02,-8.5,-2.27,0,0,0,3.5,20,3.5
Cube,115.02,-10.52,-7.9,0,0,0,3.5,20,3.5
Cube,111.04,-10.52,-12.46,0,0,0,3.5,20,3.5
Cube,105.08,-12.27,-17.27,0,0,0,3.5,20,3.5
Cube,108.5,-10.08,-23.36,0,0,0,3.5,20,3.5
