Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Rock2,-4.13,-1.5,10.48,-9.334667E-06,0,0,3,3,3
Rock2,-17.66865,-1.5,11.8,0,37.17,0,3,3,3
Rock2,-23,-1.5,8.2,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-32.06811,-1.5,2.771757,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-29.43303,-1.5,5.281502,0,6.265049,0,3,3,3
Rock2,-38.50114,-1.5,-0.1467166,0,6.265049,0,3,3,3
Rock2,-21.38189,-1.5,-5.131758,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-30.45,-1.5,-10.56,-9.334675E-06,329.095,2.035555E-12,3,3,3
Rock2,-27.81493,-1.5,-8.050256,0,6.265049,0,3,3,3
Rock2,-36.88303,-1.5,-13.47847,0,6.265049,0,3,3,3
Rock2,-6.33,-1.5,-7.32,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,-16.86642,-1.5,-10.69494,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,-13.3897,-1.5,-7.79,0,32.69338,0,3,3,3
Rock2,-23.92611,-1.5,-10.44521,0,32.69338,0,3,3,3
Rock2,17,-1.5,-9.6,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,6.463585,-1.5,-6.94,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock2,9.940298,-1.5,-5.83,0,32.69338,0,3,3,3
Rock2,66.4,-1.5,-0.5,0,32.69338,0,3,3,3
Rock2,98.15,2.14,4.49,0,32.69338,0,2,2,2
Rock2,125.1,1.5,24.4,0,32.69338,0,3,3,3
Rock2,183.7,-0.6,2.37,0,32.69338,0,3,3,3
Rock2,-0.5961075,-1.5,-7.23,0,32.69338,0,3,3,3
Rock2,8.21,-1.5,11.17,-9.334683E-06,355.5233,2.569888E-12,3,3,3
Rock1,0,0,19.23,270,0,0,100,100,100
Rock1,39.89,0,18.96,270,0,0,100,100,100
Rock1,77.3,0,18.96,270,0,0,100,100,100
Rock1,28.78,-7.1,-17.22,0,180,0,100,100,100
Rock1,-12.67,-7.1,-23.37,0,164.7381,0,150,150,150
Rock1,-15.1,-4.7,-57,0,180,0,300,300,300
Rock1,148.4,-12.6,-50.8,0,0,0,300,300,300
Rock1,301.9,-4.7,63.6,0,119.3778,0,300,300,300
Block_Grass,0,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,139.3,-6,0,0,0,0,5000,1000,3000
Block_Grass,239.2,-3.6,0,0,0,0,5000,1000,3000
Block_Grass,252,-3.6,98.1,0,0,0,5000,1000,7000
Block_Grass,70.4,-7.55,0,0,0,5.000001,2000,1000,2000
Rock1,167.7,-4.7,54.9,0,0,0,300,300,300
Rock1,28.78,-7.1,-17.22,0,180,0,100,100,100
Rock1,77.3,0,18.96,270,0,0,100,100,100
Rock1,-15.1,-4.7,-57,0,180,0,300,300,300
Rock1,90.3,-4.7,-57.1,0,180,0,300,300,300
Rock1,0,0,18.96,270,0,0,100,100,100
Rock1,148.6,-4.7,64.9,0,328.7054,0,300,300,300
Rock1,39.89,0,18.96,270,0,0,100,100,100
Rock1,171.0693,-4.7,-87.04993,0,119.3778,0,300,300,300
Rock1,256.2,-4.7,-59.4,0,0,0,300,300,300
Rock1,263.3,-4.7,-11.5,0,90,0,300,300,300
Rock1,264.3,0,130.4,0,0,0,300,300,300
Rock1,291.8,0,73.8,0,69.24651,0,300,300,300
Rock1,198.6,0,118.9,0,270,0,300,300,300
