Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Player,0,1.13,3.06,0,90,0,1,1,1
BossMuscle,240.307,6.44,101.4,0,180,0,2,2,2
Bomber,67.94047,3.81,8.235651,0,270,0,0.5,0.5,0.5
Bomber,66.8,3.64,-0.5,0,270,0,0.5,0.5,0.5
Bomber,61.32,2.849999,5.55,0,270,0,0.5,0.5,0.5
Bomber,60.66,2.849999,1.36,0,270,0,0.5,0.5,0.5
Bomber,73.3,3.28,1.5,0,270,0,0.5,0.5,0.5
Bomber,73.51,3.75,5.76,0,270,0,0.5,0.5,0.5
Bomber,127.2285,9.7,23.90407,0,240,0,0.5,0.5,0.5
PurpleDinosaur,118.5698,6.8,14.26905,0,0,0,0.5,0.5,0.5
PurpleDinosaur,131.5,5,18.72,0,90,0,0.5,0.5,0.5
PurpleDinosaur,134.29,5.7,10.28,0,330,0,0.5,0.5,0.5
PurpleDinosaur,139.48,5.900001,18.84,0,270,0,0.5,0.5,0.5
SmallDragon,125.1608,5.8,7.603848,0,79.99999,0,0.5,0.5,0.5
SmallDragon,173.6451,5.5,10.46782,0,175.0345,0,0.5,0.5,0.5
SmallDragon,177.2917,5.2,5.118883,0,306.3238,0,0.5,0.5,0.5
SmallDragon,169.7801,5.1,4.565363,0,66.17767,0,0.5,0.5,0.5
PurpleDinosaur,213.6926,6.919997,6.647619,0,270,0,0.5,0.5,0.5
PurpleDinosaur,215.2494,6.919993,2.332962,0,270,0,0.5,0.5,0.5
PurpleDinosaur,215.4768,6.920001,-1.541281,0,270,0,0.5,0.5,0.5
PurpleDinosaur,216.3998,6.919997,-6.607548,0,270,0,0.5,0.5,0.5
PurpleDinosaur,216.5627,6.920001,-10.95784,0,270,0,0.5,0.5,0.5
PurpleDinosaur,212.39,6.920001,11.90117,0,270,0,0.5,0.5,0.5
