Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed
Player,0,1.13,3.06,0,90,0,1,1,1,Untagged,1000,0,100,2
BossMuscle,240.307,6.44,101.4,0,180,0,2,2,2,Untagged,10000,2,120,2
Bomber,67.94047,3.81,8.235651,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2
Bomber,66.8,3.64,-0.5,0,270,0,0.5,0.5,0.5,Group1,600,0,100,2
Bomber,61.32,2.849999,5.55,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2
Bomber,60.66,2.849999,1.36,0,270,0,0.5,0.5,0.5,Group3,600,0,100,2
Bomber,73.3,3.28,1.5,0,270,0,0.5,0.5,0.5,Group3,600,0,100,2
Bomber,73.51,3.75,5.76,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2
Bomber,127.2285,9.7,23.90407,0,240,0,0.5,0.5,0.5,Group5,600,0,100,2
PurpleDinosaur,126.5,6.8,10.1,0,0,0,0.5,0.5,0.5,Group4,700,0,100,2
PurpleDinosaur,122.2,5,12.9,0,90,0,0.5,0.5,0.5,Group4,700,0,100,2
PurpleDinosaur,130.4,5.7,20.1,0,330,0,0.5,0.5,0.5,Group5,700,0,100,2
PurpleDinosaur,133.9,5.900001,21.4,0,270,0,0.5,0.5,0.5,Group5,700,0,100,2
SmallDragon,126.6,5.8,14.4,0,79.99999,0,0.5,0.5,0.5,Group4,600,0,100,2
SmallDragon,173.6451,5.5,10.46782,0,175.0345,0,0.5,0.5,0.5,Group6,600,0,100,2
SmallDragon,177.2917,5.2,5.118883,0,306.3238,0,0.5,0.5,0.5,Group6,600,0,100,2
SmallDragon,169.7801,5.1,4.565363,0,66.17767,0,0.5,0.5,0.5,Group6,600,0,100,2
PurpleDinosaur,222.69,6.919997,7.44,0,270,0,0.5,0.5,0.5,Group9,700,0,100,2
PurpleDinosaur,220.53,6.919993,5.18,0,270,0,0.5,0.5,0.5,Group10,700,0,100,2
PurpleDinosaur,223.98,6.920001,5.12,0,270,0,0.5,0.5,0.5,Group10,700,0,100,2
PurpleDinosaur,221.43,6.919997,6.58,0,270,0,0.5,0.5,0.5,Group9,700,0,100,2
PurpleDinosaur,221.68,6.920001,3.93,0,270,0,0.5,0.5,0.5,Group8,700,0,100,2
PurpleDinosaur,223.04,6.920001,3.11,0,270,0,0.5,0.5,0.5,Group8,700,0,100,2
