Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed,SearchPlaceRang,ViewingAngle,SearchDistance,ModelRotateSpeed
Player,0,1.13,3.06,0,90,0,1,1,1,Untagged,1500,0,100,2,0,250,500,10
BossMuscle,240.307,6.56,97,0,180,0,2,2,2,Untagged,10000,2,120,2,0,360,10000,30
Bomber,67.94047,3.81,8.235651,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2,0,360,1000,20
Bomber,66.8,3.64,-0.5,0,270,0,0.5,0.5,0.5,Group1,600,0,100,2,0,360,1000,20
Bomber,61.32,2.849999,5.55,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2,0,360,1000,20
Bomber,60.66,2.849999,1.36,0,270,0,0.5,0.5,0.5,Group3,600,0,100,2,0,360,1000,20
Bomber,73.3,3.28,1.5,0,270,0,0.5,0.5,0.5,Group3,600,0,100,2,0,360,1000,20
Bomber,73.51,3.75,5.76,0,270,0,0.5,0.5,0.5,Group2,600,0,100,2,0,360,1000,20
Bomber,133.87,4.360001,17.19,0,240,0,0.5,0.5,0.5,Group5,600,0,100,2,0,130,1000,20
PurpleDinosaur,126.5,6.8,10.1,0,0,0,0.5,0.5,0.5,Group4,700,0,100,2,2000,100,700,20
PurpleDinosaur,122.2,5,12.9,0,90,0,0.5,0.5,0.5,Group4,700,0,100,2,2000,100,700,20
PurpleDinosaur,130.4,5.7,20.1,0,330,0,0.5,0.5,0.5,Group5,700,0,100,2,2000,100,700,20
PurpleDinosaur,133.9,5.900001,21.4,0,270,0,0.5,0.5,0.5,Group5,700,0,100,2,2000,100,700,20
SmallDragon,126.6,5.8,14.4,0,79.99999,0,0.5,0.5,0.5,Group4,800,0,100,2,400,130,1000,20
SmallDragon,173.6451,5.5,10.46782,0,175.0345,0,0.5,0.5,0.5,Group6,800,0,100,2,200,120,1000,20
SmallDragon,177.2917,5.2,5.118883,0,306.3238,0,0.5,0.5,0.5,Group6,800,0,100,2,200,120,1000,20
SmallDragon,234.9,6.750001,33,0,175.0345,0,0.5,0.5,0.5,Group6,800,0,100,2,500,120,800,20
SmallDragon,234.51,6.750001,38.29,0,175.0345,0,0.5,0.5,0.5,Group6,800,0,100,2,500,120,800,20
SmallDragon,237.9204,6.450002,36.62857,0,205.2355,0,0.5,0.5,0.5,Group6,800,0,100,2,500,120,800,20
SmallDragon,230.2357,6.350001,36.08866,0,175.7376,0,0.5,0.5,0.5,Group6,800,0,100,2,500,120,800,20
SmallDragon,169.7801,5.1,4.565363,0,66.17767,0,0.5,0.5,0.5,Group6,800,0,100,2,200,120,1000,20
PurpleDinosaur,222.69,6.919997,7.44,0,270,0,0.5,0.5,0.5,Group9,650,0,100,2,3000,120,1000,20
PurpleDinosaur,220.35,6.920001,5.2,0,270,0,0.5,0.5,0.5,Group8,650,0,100,2,3000,120,1000,20
PurpleDinosaur,223.04,6.920001,3.11,0,270,0,0.5,0.5,0.5,Group8,650,0,100,2,3000,120,1000,20
