Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed,SearchPlaceRang,ViewingAngle,SearchDistance,ModelRotateSpeed
Plane,0,0.4,0,0,0,0,10,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,189.2,4,0,0,0,0,20,1,8,Untagged,0,0,0,0,0,0,0,0
Plane,244.3,5.9,69.2,0,0,0,11,1,20,Untagged,0,0,0,0,0,0,0,0
Plane,189.1,-44.3,0,0,0,90,10,1,8,Untagged,0,0,0,0,0,0,0,0
Plane,69.41,2.27,-4.2,0,0,5.000001,4,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,27.2,0.5,10.4,90,180,0,15,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,122.27,0.5,24.72,90,145.3802,0,5,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,141.4,0.5,29.3,90,175.8713,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,166.3,0.5,23.6,90,206.7343,0,5,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,192.89,0.5,11.72,90,189.1148,0,1,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,202.6,0.5,11.1,90,180,0,1,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,215.21,0.5,17.22,90,142.4879,0,2,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,226.16,0.5,32.68,90,108.1339,0,2,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,230.43,0.5,56.99,90,95.17393,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,223.63,0.5,84.28,90,58.02117,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,223.2,0.5,94.8,90,95.17393,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,236.9,0.5,107.3,90,180,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,246.4,0.5,106.3,90,206.0689,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,258.3,0.5,96.7,90,247.759,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,257.83,0.5,81.26,90,345.6259,0,3,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,242.2,0.5,67.67,90,276.8238,0,2,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,242.7,0.5,30.4,90,272.9019,0,5,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,223,0.5,-8.6,90,322.2973,0,5,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,183.6,0.5,-8.2,90,23.50057,0,9,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,119.52,0.5,-0.84,90,335.8181,0,5,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,242.4,0.5,47.9,90,261.0511,0,2,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,27.2,0.5,-2,90,0,0,20,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,-16.4,0.5,10,90,90,0,10,1,5,Untagged,0,0,0,0,0,0,0,0
Plane,248.7,0.5,72.6,90,0,0,10,1,5,Untagged,0,0,0,0,0,0,0,0
Cube,-4.67,1.83,10.72,0,0,0,7,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,51.52,1.71,8.69,0,0,0,2,3,0.5,Untagged,0,0,0,0,0,0,0,0
Cube,-15.57,1.83,12.16,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,-13.3,1.83,-7.2,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,-6.8,1.83,-6.4,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,-0.1,1.83,-6.6,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,5.9,1.83,-5.5,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,11,1.83,-4.8,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,8.07,1.83,11.37,0,0,0,6,6,6,Untagged,0,0,0,0,0,0,0,0
Cube,12.36,1.46,8.779,0,0,0,2,2,0.5,Untagged,0,0,0,0,0,0,0,0
Cube,66.93,2.71,3.24,0,0,0,3,2.571429,2.571429,Untagged,0,0,0,0,0,0,0,0
Cube,125.48,4.9,25.76,0,0,0,8,7,7,Untagged,0,0,0,0,0,0,0,0
Cube,98.65,4.2,4.98,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,187.29,3.97,13.92,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,187.77,3.97,11.59,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,179.7,3.69,10.6,0,0,0,4,4,4,Untagged,0,0,0,0,0,0,0,0
Cube,179.04,6.45,11.86,0,0,0,2,2,0.5,Untagged,0,0,0,0,0,0,0,0
Cube,182.2,3.7,11.13,0,0,0,3,3,3,Untagged,0,0,0,0,0,0,0,0
Cube,181.44,3.7,12.29,0,0,0,3,3,3,Untagged,0,0,0,0,0,0,0,0
Cube,180.77,4.189,11.54,0,0,0,3,3,3,Untagged,0,0,0,0,0,0,0,0
Cube,187.89,3.97,7.76,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,187.4,3.97,2.92,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,187.3,3.97,0.11,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,187.63,3.97,-4.11,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,188.54,3.97,-8.05,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,189.61,3.97,-1.9,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,188.63,3.97,2.85,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,189.42,3.97,5.05,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,190.05,3.97,8.65,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
Cube,190.07,3.97,13.52,0,0,0,5,5,5,Untagged,0,0,0,0,0,0,0,0
