Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Block_Grass,0,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,103,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,202.1,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,106.12,-3.48,0,0,0,10,500,500,2100
Block_Grass,123.82,-3.5,0,0,0,350,500,500,2100
Block_Grass,115,-2.65,0,0,0,0,500,495,2100
Block_Grass,-3.048969,2.2,15.9,0,0,0,2000,200,200
Block_Grass,26.1,1.2,13.62,0,0,0,2000,100,200
Block_Grass,75.6,1.2,15.2,0,0,0,2000,100,200
Block_Grass,114,1.2,17.4,0,0,0,2000,300,200
Block_Grass,156.3,2.8,17.3,0,0,0,2000,300,300
Block_Grass,189.9,1.2,15.6,0,0,0,2000,300,300
Tree,0.64,0.5,12.04,0,0,0,1,1,1
Tree,-5.83,0.5,11.8,0,0,0,1,1,1
Tree,-12.12,0.5,11.8,0,0,0,1,1,1
Tree,14.18,0.5,11.8,0,0,0,1,1,1
Tree,26.87,0.5,11.8,0,0,0,1,1,1
Tree,38.94,0.5,11.8,0,0,0,1,1,1
Tree,47.12,0.5,11.8,0,0,0,1,1,1
Tree,58.5,0.5,11.8,0,0,0,1,1,1
Tree,68.2,0.5,11.8,0,0,0,1,1,1
Tree,77.72,0.5,11.8,0,0,0,1,1,1
Tree,88.24,0.5,11.8,0,0,0,1,1,1
Tree,105.2,0.5,11.8,0,0,0,1,1,1
Tree,115.17,1.8,11.8,0,0,0,1,1,1
Tree,126.75,-0.23,11.8,0,0,0,1,1,1
Tree,139.33,-0.23,11.8,0,0,0,1,1,1
Tree,152.08,-0.23,11.8,0,0,0,1,1,1
Tree,167,-0.23,11.8,0,0,0,1,1,1
Tree,179.9,-0.23,11.8,0,0,0,1,1,1
Tree,193.8,-0.23,11.8,0,0,0,1,1,1
Tree,206.3,-0.23,11.8,0,0,0,1,1,1
Tree,-5.759994,0.5,-7.160001,0,0,0,1,1,1
Tree,-12.22999,0.5,-7.400001,0,0,0,1,1,1
Tree,-18.51999,0.5,-7.400001,0,0,0,1,1,1
Tree,7.780006,0.5,-7.400001,0,0,0,1,1,1
Tree,20.47001,0.5,-7.400001,0,0,0,1,1,1
Tree,32.54,0.5,-7.400001,0,0,0,1,1,1
Tree,40.72001,0.5,-7.400001,0,0,0,1,1,1
Tree,52.10001,0.5,-7.400001,0,0,0,1,1,1
Tree,61.8,0.5,-7.400001,0,0,0,1,1,1
Tree,71.32001,0.5,-7.400001,0,0,0,1,1,1
Tree,81.84,0.5,-7.400001,0,0,0,1,1,1
Tree,98.8,0.5,-7.400001,0,0,0,1,1,1
Tree,108.77,1.8,-7.400001,0,0,0,1,1,1
Tree,120.35,-0.23,-7.400001,0,0,0,1,1,1
Tree,132.93,-0.23,-7.400001,0,0,0,1,1,1
Tree,145.68,-0.23,-7.400001,0,0,0,1,1,1
Tree,160.6,-0.23,-7.400001,0,0,0,1,1,1
Tree,173.5,-0.23,-7.4,0,0,0,1,1,1
Tree,187.4,-0.23,-7.400001,0,0,0,1,1,1
Tree,199.9,-0.23,-7.400001,0,0,0,1,1,1
Grass,-9.488678,0.5223852,6.324418,0,0,0,1,1,1
Grass,-4.76,0.5223852,3.05,0,0,0,1,1,1
Grass,-3.42,0.5223852,6.82,0,0,0,1,1,1
Grass,5.89,0.5223852,6.44,0,0,0,1,1,1
Grass,4.71,0.5223852,2.98,0,0,0,1,1,1
Grass,-7.76,0.5223852,0.18,0,0,0,1,1,1
Grass,8.91,0.5223852,1.61,0,0,0,1,1,1
Grass,14.75,0.5223852,7.25,0,0,0,1,1,1
Grass,13.84,0.5223852,4.19,0,0,0,1,1,1
Grass,20.13,0.5223852,2.93,0,0,0,1,1,1
Grass,24.04,0.5223852,6.2,0,0,0,1,1,1
Grass,26.9,0.5223852,2.64,0,0,0,1,1,1
Grass,32.68,0.5223852,6.85,0,0,0,1,1,1
Grass,36.54,0.5223852,2.74,0,0,0,1,1,1
Grass,32.1,0.5223852,3.25,0,0,0,1,1,1
Grass,36.21,0.5223852,7.58,0,0,0,1,1,1
Grass,44.02,0.5223852,3.82,0,0,0,1,1,1
Grass,40.82,0.5223852,7.58,0,0,0,1,1,1
Grass,39.3,0.5223852,2.79,0,0,0,1,1,1
Grass,43.51,0.5223852,6.26,0,0,0,1,1,1
Grass,45.79,0.5223852,6.82,0,0,0,1,1,1
