名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full,43,Stage,15,-2,-15,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,42,Stage,15,-1,-15,2.504478E-06,0,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,41,Stage,15,-1,-15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,40,Stage,-15,-1,-15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,37,Stage,15,-2,15,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,38,Stage,15,-1,15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,39,Stage,-15,-1,15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,36,Stage,15,-9,45,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,35,Stage,15,-8,45,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,34,Stage,-15,-8,45,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,30,Stage,15,-9,75,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,31,Stage,15,-8,75,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,32,Stage,-15,-8,75,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,29,Stage,15,-9.23,97.88,350,0,0,10,10,11,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,28,Stage,15,-8,100,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,25,Stage,30,-8,130,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,23,Stage,45,-8,180,0,0,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,22,Stage,45,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,21,Stage,-15,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,24,Stage,-30,-8,130,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,27,Stage,-15,-8,100,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,33,Stage,15,-15,45.5,0,0,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,26,Stage,45,-3.53,130,2.504478E-06,0,0,30,10,20,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
Plane,1,Stage,14.4,0,30.2,90,270,0,20,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,3,Stage,0,0,-15,90,0,0,5,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,4,Stage,0,0,10.5,0,0,0,3,5,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,6,Stage,0,-7,69.2,0,0,0,3,5,7,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,8,Stage,0,-1.53,155,0,0,0,7,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,7,Stage,0,-4.98,110.4,350,0,0,3,5,4,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,5,Stage,0,-5.23,45.5,90,0,0,3,5,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,2,Stage,-15,0,30.2,90,90,0,20,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,9,Stage,-30,0,156.2,90,90,0,6,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,10,Stage,29.4,0,156.2,90,270,0,6,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,11,Stage,0,0,179.4,90,180,0,7,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,12,Stage,24.5,0,130,90,0,0,2,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,13,Stage,-25,0,130,90,0,0,2,5,5,Collision/Plane,Static,Object,0,0,0,0,0,None
