名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full,47,Stage,15,-2,-15,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,55,Stage,15,-1,-15,2.504478E-06,0,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,39,Stage,15,-1,-15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,35,Stage,-15,-1,-15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,50,Stage,15,-2,15,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,49,Stage,15,-1,15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,41,Stage,-15,-1,15,0,90,0,10,5,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,51,Stage,15,-9,45,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,54,Stage,15,-8,45,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,48,Stage,-15,-8,45,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,43,Stage,15,-9,75,2.504478E-06,0,0,10,10,10,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,59,Stage,15,-8,75,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,58,Stage,-15,-8,75,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,62,Stage,15,-9.23,97.88,350,0,0,10,10,11,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,34,Stage,15,-8,100,0,90,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,52,Stage,30,-8,130,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,24,Stage,30,-8,219.7,0,90,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,60,Stage,45,-8,275.8,0,0,0,30,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,46,Stage,45,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Wall_Full,40,Stage,-15,-8,130,0,0,0,10,10,3,Stage/DBK_Concete_Wall_Full,Static,Object,1,1,0,0,0,None
