名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-gate,330,Stage,0,0,15,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
wall-fortified-gate (2),384,Stage,0,5,101,0,0,0,13,13,13,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
floor,172,Stage,0,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (3),355,Stage,0,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (4),275,Stage,5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (5),386,Stage,5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (6),174,Stage,5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (7),217,Stage,5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (8),242,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (9),307,Stage,-5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (10),364,Stage,-5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (11),309,Stage,-5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (1),376,Stage,0,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (2),287,Stage,0,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (12),253,Stage,0,0,15,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (13),365,Stage,0,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (14),300,Stage,0,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (15),199,Stage,0,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (16),367,Stage,0,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (25),252,Stage,0,0,40,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (26),97,Stage,0,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (27),349,Stage,5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (28),304,Stage,-5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (29),133,Stage,0,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (30),89,Stage,5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (31),321,Stage,-5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (32),368,Stage,0,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (33),128,Stage,5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (34),358,Stage,-5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (35),175,Stage,0,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (36),357,Stage,5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (38),138,Stage,10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (39),229,Stage,10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (40),205,Stage,10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (41),370,Stage,10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (46),176,Stage,10,0,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (42),285,Stage,-10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (43),107,Stage,-10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (44),95,Stage,-10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (45),211,Stage,-10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (47),298,Stage,-10,0.3,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (37),208,Stage,-5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (48),265,Stage,0,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (49),135,Stage,5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (50),382,Stage,10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (51),87,Stage,-10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (52),299,Stage,-5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (53),148,Stage,0,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (54),213,Stage,5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (55),340,Stage,10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (56),122,Stage,-10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (57),105,Stage,-5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (58),156,Stage,0,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (59),375,Stage,5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (60),353,Stage,10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (61),260,Stage,-10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (62),203,Stage,-5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (63),281,Stage,0,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (68),257,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (155),245,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (156),233,Stage,5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (157),125,Stage,-5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (69),231,Stage,0,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (70),385,Stage,0,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (72),303,Stage,-5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (129),343,Stage,-10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (152),380,Stage,-15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (151),344,Stage,-10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (71),171,Stage,5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (138),134,Stage,10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (150),102,Stage,10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (149),190,Stage,15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (127),182,Stage,-5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (128),222,Stage,5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (124),131,Stage,0,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (125),243,Stage,-5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (130),317,Stage,-10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (126),154,Stage,5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (139),159,Stage,10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (73),331,Stage,0,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (74),92,Stage,-5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (75),291,Stage,5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (76),219,Stage,-10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (131),373,Stage,-15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (153),180,Stage,-20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (77),323,Stage,10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (140),282,Stage,15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (148),244,Stage,20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (119),179,Stage,0,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (120),124,Stage,-5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (121),267,Stage,5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (122),99,Stage,-10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (132),354,Stage,-15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (123),183,Stage,10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (141),345,Stage,15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (80),224,Stage,0,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (81),109,Stage,-5,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
