名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
Cube,67,Stage,-25.9,4.15,19.3,0,0,0,10,50,200,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,57,Stage,-16.68,3.99,-20.37,0,90,0,0.5,10,12,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,64,Stage,11.36,3.99,-20.37,0,90,0,0.5,10,12,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,51,Stage,5,3.99,-20.4,0,90,0,1.5,10,1.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,68,Stage,-9.99,3.99,-20.4,0,90,0,1.5,10,1.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,50,Stage,-16.68,3.99,-1.27,0,90,0,0.5,10,12,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,63,Stage,11.36,3.99,-1.27,0,90,0,0.5,10,12,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,59,Stage,5,3.99,-1.299998,0,90,0,1.5,10,1.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,65,Stage,-9.99,3.99,-1.299998,0,90,0,1.5,10,1.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,66,Stage,20.1,4.15,28.4,0,0,0,10,50,200,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,54,Stage,-2,4.15,-44.3,0,0,0,100,50,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,58,Stage,-2,4.15,86.4,0,0,0,100,50,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Plane,62,Stage,0,0,0,0,0,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane,52,Stage,0,0,98.2,0,0,0,10,1,10,Collision/Plane,Static,Object,0,0,0,0,0,None
DBK_Concete_Floor_Full,31,Stage,49.8,-7,-49.8,2.504478E-06,0,0,33,35,33,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
