名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-gate,133,Stage,0,0,15,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
wall-fortified-gate (2),258,Stage,0,5,101,0,0,0,13,13,13,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
floor,66,Stage,0,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (3),223,Stage,0,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (4),27,Stage,5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (5),165,Stage,5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (6),99,Stage,5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (7),302,Stage,5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (8),160,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (9),56,Stage,-5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (10),72,Stage,-5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (11),242,Stage,-5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (1),181,Stage,0,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (2),218,Stage,0,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (12),304,Stage,0,0,15,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (13),272,Stage,0,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (14),113,Stage,0,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (15),140,Stage,0,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (16),275,Stage,0,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
