名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-gate,51,Stage,0,0,15,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
wall-fortified-gate (2),303,Stage,0,5,101,0,0,0,13,13,13,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
floor,338,Stage,0,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (3),187,Stage,0,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (4),14,Stage,5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (5),91,Stage,5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (6),141,Stage,5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (7),191,Stage,5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (8),105,Stage,-5,0,-5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (9),331,Stage,-5,0,0,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (10),341,Stage,-5,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (11),172,Stage,-5,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (1),110,Stage,0,0,5,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (2),261,Stage,0,0,10,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (12),233,Stage,0,0,15,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (13),203,Stage,0,0,20,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (14),31,Stage,0,0,25,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (15),193,Stage,0,0,30,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (16),202,Stage,0,0,35,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (25),300,Stage,0,0,40,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (26),207,Stage,0,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (27),184,Stage,5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (28),12,Stage,-5,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (29),197,Stage,0,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (30),224,Stage,5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (31),217,Stage,-5,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (32),48,Stage,0,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (33),243,Stage,5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (34),97,Stage,-5,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (35),199,Stage,0,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (36),245,Stage,5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (38),256,Stage,10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (39),248,Stage,10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (40),157,Stage,10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (41),298,Stage,10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (46),4,Stage,10,0,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (42),321,Stage,-10,0,45,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (43),262,Stage,-10,0,50,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (44),179,Stage,-10,0,55,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (45),42,Stage,-10,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (47),346,Stage,-10,0.3,65,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (37),159,Stage,-5,0,60,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (48),225,Stage,0,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (49),180,Stage,5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (50),307,Stage,10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (51),223,Stage,-10,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (52),247,Stage,-5,5.1,80,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (53),257,Stage,0,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (54),116,Stage,5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (55),150,Stage,10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (56),162,Stage,-10,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (57),284,Stage,-5,5.1,85,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (58),337,Stage,0,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (59),107,Stage,5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (60),38,Stage,10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (61),27,Stage,-10,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (62),279,Stage,-5,5.1,90,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (63),112,Stage,0,5.1,95,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (68),195,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (155),89,Stage,0,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (156),155,Stage,5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (157),43,Stage,-5,5.1,100,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (69),62,Stage,0,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (70),266,Stage,0,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (72),161,Stage,-5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (129),235,Stage,-10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (152),145,Stage,-15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (151),85,Stage,-10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (71),137,Stage,5,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (138),86,Stage,10,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (150),319,Stage,10,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (149),70,Stage,15,5.1,110,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (127),76,Stage,-5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (128),343,Stage,5,5.1,105,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (124),115,Stage,0,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (125),267,Stage,-5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (130),258,Stage,-10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (126),189,Stage,5,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (139),336,Stage,10,5.1,150,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (73),210,Stage,0,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (74),55,Stage,-5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (75),186,Stage,5,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (76),71,Stage,-10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (131),46,Stage,-15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (153),63,Stage,-20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (77),345,Stage,10,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (140),332,Stage,15,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (148),322,Stage,20,5.1,115,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (119),2,Stage,0,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (120),271,Stage,-5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (121),109,Stage,5,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (122),103,Stage,-10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (132),19,Stage,-15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (123),339,Stage,10,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (141),88,Stage,15,5.1,145,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
floor (80),344,Stage,0,5.1,120,0,0,0,5,5,5,Stage1/floor,Static,Object,1,1,0,0,0,None
